# laser 2 log-file
# log-file start-timestamp: 08.11.2011, 10:45
# Timebase	Jitter [MHz]	setpoint [MHz]	rel. Frequency [MHz]	dev. from setpoint [MHz]	in range? [1/0]	upper bound [MHz]	lower bound [MHz]
489155873	0.784571	0	-3.921187	-3.921187	0	2.000000	-2.000000
489156918	0.594032	0	-3.928885	-3.928885	0	2.000000	-2.000000
489157908	0.496024	0	-4.241202	-4.241202	0	2.000000	-2.000000
489159042	0.816039	0	-3.174485	-3.174485	0	2.000000	-2.000000
489160009	0.836124	0	-3.768912	-3.768912	0	2.000000	-2.000000
489161373	0.400465	0	-4.355478	-4.355478	0	2.000000	-2.000000
489162363	1.022759	0	-3.822236	-3.822236	0	2.000000	-2.000000
489163408	0.566960	0	-2.907806	-2.907806	0	2.000000	-2.000000
489164448	0.748672	0	-3.822236	-3.822236	0	2.000000	-2.000000
489165484	0.723610	0	-4.195506	-4.195506	0	2.000000	-2.000000
489166544	1.135806	0	-3.875560	-3.875560	0	2.000000	-2.000000
489167644	1.057419	0	-2.169185	-2.169185	0	2.000000	-2.000000
489168630	1.578742	0	-3.121149	-3.121149	0	2.000000	-2.000000
489169678	0.677899	0	-4.401210	-4.401210	0	2.000000	-2.000000
489170670	0.451123	0	-4.408803	-4.408803	0	2.000000	-2.000000
489171697	0.961969	0	-3.502291	-3.502291	0	2.000000	-2.000000
489172980	0.741207	0	-3.182346	-3.182346	0	2.000000	-2.000000
489174025	0.589233	0	-4.408803	-4.408803	0	2.000000	-2.000000
489175125	0.635230	0	-4.881233	-4.881233	0	2.000000	-2.000000
489176170	1.176865	0	-4.088857	-4.088857	0	2.000000	-2.000000
489177213	0.736941	0	-4.035533	-4.035533	0	2.000000	-2.000000
489178261	0.402065	0	-3.822236	-3.822236	0	2.000000	-2.000000
489179251	0.913444	0	-3.129021	-3.129021	0	2.000000	-2.000000
489180296	0.643090	0	-4.035533	-4.035533	0	2.000000	-2.000000
489181286	0.719344	0	-3.662264	-3.662264	0	2.000000	-2.000000
489182251	1.101678	0	-5.261990	-5.261990	0	2.000000	-2.000000
489183266	1.218191	0	-4.881233	-4.881233	0	2.000000	-2.000000
489184311	0.648956	0	-4.195506	-4.195506	0	2.000000	-2.000000
489185319	0.965168	0	-5.421963	-5.421963	0	2.000000	-2.000000
489186402	0.494957	0	-5.201248	-5.201248	0	2.000000	-2.000000
489187392	0.805729	0	-6.061853	-6.061853	0	2.000000	-2.000000
489188437	0.803771	0	-5.254584	-5.254584	0	2.000000	-2.000000
489189482	0.741207	0	-6.115178	-6.115178	0	2.000000	-2.000000
489190637	0.486956	0	-7.281346	-7.281346	0	2.000000	-2.000000
489191743	0.684832	0	-5.681271	-5.681271	0	2.000000	-2.000000
489192837	0.730542	0	-6.115178	-6.115178	0	2.000000	-2.000000
489193864	0.810172	0	-5.094576	-5.094576	0	2.000000	-2.000000
489195257	0.783333	0	-4.408803	-4.408803	0	2.000000	-2.000000
489196192	0.597895	0	-2.961141	-2.961141	0	2.000000	-2.000000
489197184	1.080882	0	-3.235670	-3.235670	0	2.000000	-2.000000
489198227	0.888042	0	-3.227821	-3.227821	0	2.000000	-2.000000
489199217	0.634558	0	-3.875560	-3.875560	0	2.000000	-2.000000
489200372	0.957379	0	-5.147912	-5.147912	0	2.000000	-2.000000
489201424	1.186723	0	-4.561217	-4.561217	0	2.000000	-2.000000
489202462	0.697633	0	-4.401210	-4.401210	0	2.000000	-2.000000
489203573	0.906710	0	-3.227821	-3.227821	0	2.000000	-2.000000
489204443	0.371751	0	-4.187866	-4.187866	0	2.000000	-2.000000
489205818	0.740302	0	-3.494500	-3.494500	0	2.000000	-2.000000
489206863	0.465622	0	-2.854470	-2.854470	0	2.000000	-2.000000
489207908	0.722168	0	-2.161104	-2.161104	0	2.000000	-2.000000
489208940	0.968579	0	-3.227821	-3.227821	0	2.000000	-2.000000
489209978	1.065651	0	-1.521073	-1.521073	1	2.000000	-2.000000
489210933	0.734808	0	-3.448967	-3.448967	0	2.000000	-2.000000
489211916	0.658698	0	-4.027859	-4.027859	0	2.000000	-2.000000
489212913	1.105652	0	-3.921187	-3.921187	0	2.000000	-2.000000
489215663	0.896576	0	-3.227821	-3.227821	0	2.000000	-2.000000
489217038	0.751502	0	-0.881043	-0.881043	1	2.000000	-2.000000
489218062	0.611229	0	-2.321111	-2.321111	0	2.000000	-2.000000
489219020	0.603762	0	-2.534455	-2.534455	0	2.000000	-2.000000
489220054	0.577094	0	-1.361066	-1.361066	1	2.000000	-2.000000
489221109	0.559493	0	-2.321111	-2.321111	0	2.000000	-2.000000
489222099	1.114720	0	-4.614553	-4.614553	0	2.000000	-2.000000
489223144	0.721634	0	-0.934379	-0.934379	1	2.000000	-2.000000
489224134	0.883775	0	-1.521073	-1.521073	1	2.000000	-2.000000
489225182	0.989380	0	-4.241202	-4.241202	0	2.000000	-2.000000
489226229	0.757369	0	-1.947760	-1.947760	1	2.000000	-2.000000
489227462	0.474689	0	-4.187866	-4.187866	0	2.000000	-2.000000
489228500	0.769637	0	-3.334493	-3.334493	0	2.000000	-2.000000
489229799	0.451755	0	-4.134530	-4.134530	0	2.000000	-2.000000
489230789	0.954179	0	-2.907806	-2.907806	0	2.000000	-2.000000
