# laser 3 log-file
# log-file start-timestamp: 08.11.2011, 15:46
# Timebase	Jitter [MHz]	setpoint [MHz]	rel. Frequency [MHz]	dev. from setpoint [MHz]	in range? [1/0]	upper bound [MHz]	lower bound [MHz]
512913089	0.977544	0	-12.782712	-12.782712	0	2.000000	-2.000000
512913873	0.349238	0	-14.014685	-14.014685	0	2.000000	-2.000000
512914604	0.817923	0	-14.175377	-14.175377	0	2.000000	-2.000000
512915443	0.697940	0	-15.193095	-15.193095	0	2.000000	-2.000000
512916244	0.945941	0	-13.586173	-13.586173	0	2.000000	-2.000000
512918025	0.653482	0	-12.943404	-12.943404	0	2.000000	-2.000000
512918889	0.462258	0	-14.282506	-14.282506	0	2.000000	-2.000000
512919709	0.537783	0	-13.853993	-13.853993	0	2.000000	-2.000000
512920511	0.457973	0	-15.193095	-15.193095	0	2.000000	-2.000000
512921283	0.725099	0	-15.183800	-15.183800	0	2.000000	-2.000000
512922054	0.580635	0	-15.407351	-15.407351	0	2.000000	-2.000000
512922903	0.336382	0	-16.317940	-16.317940	0	2.000000	-2.000000
512923648	0.604070	0	-15.183800	-15.183800	0	2.000000	-2.000000
512924425	0.660981	0	-15.675171	-15.675171	0	2.000000	-2.000000
512925178	0.656016	0	-16.843922	-16.843922	0	2.000000	-2.000000
512925961	0.712938	0	-16.050120	-16.050120	0	2.000000	-2.000000
512926754	1.060569	0	-12.996968	-12.996968	0	2.000000	-2.000000
512927529	0.484649	0	-14.808933	-14.808933	0	2.000000	-2.000000
512928350	0.508859	0	-14.175377	-14.175377	0	2.000000	-2.000000
512929072	0.855418	0	-14.389634	-14.389634	0	2.000000	-2.000000
512929846	0.543140	0	-13.853993	-13.853993	0	2.000000	-2.000000
512930634	0.821673	0	-14.818146	-14.818146	0	2.000000	-2.000000
512931430	0.549032	0	-14.603890	-14.603890	0	2.000000	-2.000000
512932970	0.522250	0	-15.407351	-15.407351	0	2.000000	-2.000000
512933709	0.439761	0	-15.460915	-15.460915	0	2.000000	-2.000000
512934462	0.569922	0	-15.514479	-15.514479	0	2.000000	-2.000000
512935696	0.358879	0	-14.764582	-14.764582	0	2.000000	-2.000000
512936448	0.491183	0	-14.550326	-14.550326	0	2.000000	-2.000000
512937239	0.460550	0	-15.398009	-15.398009	0	2.000000	-2.000000
512938030	0.458508	0	-14.175377	-14.175377	0	2.000000	-2.000000
512938800	0.478863	0	-14.925274	-14.925274	0	2.000000	-2.000000
512939735	1.195288	0	-14.755381	-14.755381	0	2.000000	-2.000000
512940615	0.556531	0	-14.068249	-14.068249	0	2.000000	-2.000000
512941440	0.483042	0	-14.916038	-14.916038	0	2.000000	-2.000000
512942430	0.901483	0	-15.353787	-15.353787	0	2.000000	-2.000000
512943201	0.512608	0	-13.693301	-13.693301	0	2.000000	-2.000000
512943945	0.732756	0	-13.639737	-13.639737	0	2.000000	-2.000000
512945256	0.578365	0	-13.684334	-13.684334	0	2.000000	-2.000000
512946061	0.708117	0	-14.978838	-14.978838	0	2.000000	-2.000000
512947294	0.427977	0	-15.621607	-15.621607	0	2.000000	-2.000000
512948324	0.561887	0	-15.728735	-15.728735	0	2.000000	-2.000000
512949138	0.591347	0	-15.407351	-15.407351	0	2.000000	-2.000000
512949912	0.719365	0	-16.317940	-16.317940	0	2.000000	-2.000000
512950634	0.446626	0	-14.916038	-14.916038	0	2.000000	-2.000000
512951672	0.622814	0	-17.058131	-17.058131	0	2.000000	-2.000000
512952412	0.450474	0	-16.264376	-16.264376	0	2.000000	-2.000000
512953454	1.027669	0	-14.059201	-14.059201	0	2.000000	-2.000000
512954226	0.816316	0	-13.961121	-13.961121	0	2.000000	-2.000000
