# laser 1 log-file
# log-file start-timestamp: 08.11.2011, 10:45
# Timebase	Jitter [MHz]	setpoint [MHz]	rel. Frequency [MHz]	dev. from setpoint [MHz]	in range? [1/0]	upper bound [MHz]	lower bound [MHz]
490138812	5.538290	0	-34.115724	-34.115724	0	3.000000	-3.000000
490139857	5.463156	0	-32.629139	-32.629139	0	3.000000	-3.000000
490140847	2.795605	0	-34.828109	-34.828109	0	3.000000	-3.000000
490142002	4.239621	0	-31.407640	-31.407640	0	3.000000	-3.000000
490143928	2.951957	0	-37.820512	-37.820512	0	3.000000	-3.000000
490144973	5.707456	0	-33.850639	-33.850639	0	3.000000	-3.000000
490145963	6.112587	0	-34.054222	-34.054222	0	3.000000	-3.000000
490147270	3.406965	0	-33.239889	-33.239889	0	3.000000	-3.000000
490149209	4.104238	0	-33.850639	-33.850639	0	3.000000	-3.000000
490150199	5.690151	0	-32.629139	-32.629139	0	3.000000	-3.000000
490151193	3.912870	0	-31.611223	-31.611223	0	3.000000	-3.000000
490152243	2.855255	0	-32.221973	-32.221973	0	3.000000	-3.000000
490153296	4.565354	0	-32.934514	-32.934514	0	3.000000	-3.000000
490154237	2.222111	0	-32.120181	-32.120181	0	3.000000	-3.000000
490155259	3.207454	0	-32.527348	-32.527348	0	3.000000	-3.000000
490156964	2.983146	0	-34.501762	-34.501762	0	3.000000	-3.000000
490158064	5.932416	0	-30.287932	-30.287932	0	3.000000	-3.000000
490159054	3.870117	0	-33.748847	-33.748847	0	3.000000	-3.000000
490160062	2.994709	0	-27.743142	-27.743142	0	3.000000	-3.000000
490161144	3.638032	0	-30.695098	-30.695098	0	3.000000	-3.000000
490162094	4.478831	0	-32.120181	-32.120181	0	3.000000	-3.000000
490163146	2.835914	0	-36.395429	-36.395429	0	3.000000	-3.000000
490164114	5.639470	0	-38.370689	-38.370689	0	3.000000	-3.000000
490165105	3.265171	0	-36.232598	-36.232598	0	3.000000	-3.000000
490166260	3.914906	0	-36.802596	-36.802596	0	3.000000	-3.000000
490167250	3.080888	0	-39.185200	-39.185200	0	3.000000	-3.000000
490168241	4.415667	0	-37.454364	-37.454364	0	3.000000	-3.000000
490169286	4.673256	0	-39.592456	-39.592456	0	3.000000	-3.000000
490170275	3.938160	0	-40.916036	-40.916036	0	3.000000	-3.000000
490171320	3.048307	0	-36.130784	-36.130784	0	3.000000	-3.000000
490172365	5.394098	0	-41.934174	-41.934174	0	3.000000	-3.000000
490173319	5.611980	0	-40.508780	-40.508780	0	3.000000	-3.000000
490174454	5.042841	0	-39.185200	-39.185200	0	3.000000	-3.000000
490175448	3.348658	0	-37.454364	-37.454364	0	3.000000	-3.000000
490176485	3.633737	0	-39.185200	-39.185200	0	3.000000	-3.000000
490177810	6.353185	0	-41.628733	-41.628733	0	3.000000	-3.000000
490178855	3.526832	0	-35.112646	-35.112646	0	3.000000	-3.000000
490179895	2.950566	0	-42.035988	-42.035988	0	3.000000	-3.000000
490180890	4.927791	0	-39.796083	-39.796083	0	3.000000	-3.000000
490181935	3.108377	0	-35.825343	-35.825343	0	3.000000	-3.000000
490182926	2.843661	0	-42.443244	-42.443244	0	3.000000	-3.000000
490183945	5.964256	0	-40.916036	-40.916036	0	3.000000	-3.000000
490184961	5.408352	0	-42.850499	-42.850499	0	3.000000	-3.000000
490186006	3.703988	0	-38.981572	-38.981572	0	3.000000	-3.000000
490187051	2.675084	0	-38.634845	-38.634845	0	3.000000	-3.000000
490189396	4.646785	0	-44.581335	-44.581335	0	3.000000	-3.000000
