# laser 3 log-file
# log-file start-timestamp: 09.11.2011, 09:55
# Timebase	Jitter [MHz]	setpoint [MHz]	rel. Frequency [MHz]	dev. from setpoint [MHz]	in range? [1/0]	upper bound [MHz]	lower bound [MHz]
578549939	0.477698	0	-2.615966	-2.615966	1	3.000000	-3.000000
578551367	0.515678	0	-1.385613	-1.385613	1	3.000000	-3.000000
578552524	0.880312	0	-1.871984	-1.871984	1	3.000000	-3.000000
578553427	0.522098	0	-1.278626	-1.278626	1	3.000000	-3.000000
578554502	0.601672	0	-1.123237	-1.123237	1	3.000000	-3.000000
578555668	0.594184	0	-2.192875	-2.192875	1	3.000000	-3.000000
578556812	0.501235	0	-1.332120	-1.332120	1	3.000000	-3.000000
578560114	0.360012	0	-0.155260	-0.155260	1	3.000000	-3.000000
578561102	0.639644	0	-0.909309	-0.909309	1	3.000000	-3.000000
578562038	0.461650	0	-0.583209	-0.583209	1	3.000000	-3.000000
578563065	0.492676	0	-1.385613	-1.385613	1	3.000000	-3.000000
578564293	0.341824	0	-3.311384	-3.311384	0	3.000000	-3.000000
578565329	0.622131	0	0.914612	0.914612	1	3.000000	-3.000000
578565888	0.649270	0	0.962558	0.962558	1	3.000000	-3.000000
578567153	0.525727	0	0.695148	0.695148	1	3.000000	-3.000000
578568418	0.810074	0	0.743131	0.743131	1	3.000000	-3.000000
578569472	0.871411	0	0.058715	0.058715	1	3.000000	-3.000000
578570288	0.993159	0	0.481220	0.481220	1	3.000000	-3.000000
578571223	0.700231	0	2.251953	2.251953	1	3.000000	-3.000000
578572378	0.887459	0	1.824004	1.824004	1	3.000000	-3.000000
578573368	0.717884	0	1.449549	1.449549	1	3.000000	-3.000000
578574413	0.624134	0	1.390413	1.390413	1	3.000000	-3.000000
578575018	0.596989	0	1.877498	1.877498	1	3.000000	-3.000000
578575843	0.742491	0	0.058715	0.058715	1	3.000000	-3.000000
578576833	0.329449	0	0.374257	0.374257	1	3.000000	-3.000000
578578075	0.476524	0	-0.053599	-0.053599	1	3.000000	-3.000000
578578658	0.577196	0	-1.225132	-1.225132	1	3.000000	-3.000000
578580079	0.439183	0	1.663523	1.663523	1	3.000000	-3.000000
578580968	0.620526	0	0.433170	0.433170	1	3.000000	-3.000000
578581843	0.591639	0	1.610029	1.610029	1	3.000000	-3.000000
578583159	0.506585	0	0.754132	0.754132	1	3.000000	-3.000000
578584150	0.806684	0	-1.064652	-1.064652	1	3.000000	-3.000000
578585475	0.654227	0	0.754132	0.754132	1	3.000000	-3.000000
578586966	0.535889	0	1.336931	1.336931	1	3.000000	-3.000000
578587945	0.620526	0	1.128587	1.128587	1	3.000000	-3.000000
578589290	0.805614	0	0.219195	0.219195	1	3.000000	-3.000000
578590530	0.494173	0	-1.818502	-1.818502	1	3.000000	-3.000000
578591589	0.409137	0	0.427739	0.427739	1	3.000000	-3.000000
578592895	0.456736	0	0.695148	0.695148	1	3.000000	-3.000000
578593842	0.856780	0	-0.321008	-0.321008	1	3.000000	-3.000000
578595103	0.426251	0	-0.321008	-0.321008	1	3.000000	-3.000000
578596195	0.464758	0	1.336931	1.336931	1	3.000000	-3.000000
578597186	0.479943	0	0.064066	0.064066	1	3.000000	-3.000000
578598573	0.929516	0	1.711304	1.711304	1	3.000000	-3.000000
578601036	0.913871	0	0.278088	0.278088	1	3.000000	-3.000000
578602081	0.794554	0	1.669226	1.669226	1	3.000000	-3.000000
578603021	0.351530	0	0.545614	0.545614	1	3.000000	-3.000000
578604267	0.591769	0	-0.310471	-0.310471	1	3.000000	-3.000000
578605114	0.753355	0	1.241183	1.241183	1	3.000000	-3.000000
578606316	0.498561	0	1.021600	1.021600	1	3.000000	-3.000000
578607296	0.543079	0	1.401699	1.401699	1	3.000000	-3.000000
578608297	0.555264	0	0.754132	0.754132	1	3.000000	-3.000000
578609287	0.576252	0	-0.203460	-0.203460	1	3.000000	-3.000000
578610552	0.762284	0	-1.064652	-1.064652	1	3.000000	-3.000000
578611652	0.630690	0	-0.743690	-0.743690	1	3.000000	-3.000000
578612917	0.953465	0	0.385098	0.385098	1	3.000000	-3.000000
578613833	0.410386	0	1.187678	1.187678	1	3.000000	-3.000000
578615118	0.968982	0	0.492109	0.492109	1	3.000000	-3.000000
578615943	0.580533	0	0.064066	0.064066	1	3.000000	-3.000000
578616823	0.755495	0	-0.470987	-0.470987	1	3.000000	-3.000000
578618143	0.456400	0	-1.166556	-1.166556	1	3.000000	-3.000000
578619298	0.570367	0	-0.363976	-0.363976	1	3.000000	-3.000000
578620233	0.491179	0	-1.006040	-1.006040	1	3.000000	-3.000000
578621168	0.583208	0	-1.380578	-1.380578	1	3.000000	-3.000000
578622544	0.569832	0	-1.541094	-1.541094	1	3.000000	-3.000000
578623379	0.536123	0	-1.434083	-1.434083	1	3.000000	-3.000000
578624415	1.126822	0	-0.685008	-0.685008	1	3.000000	-3.000000
578625623	0.568762	0	-0.952535	-0.952535	1	3.000000	-3.000000
578626888	0.695569	0	-2.718211	-2.718211	1	3.000000	-3.000000
578627878	0.456936	0	-1.701610	-1.701610	1	3.000000	-3.000000
578628904	0.369187	0	-1.380578	-1.380578	1	3.000000	-3.000000
578629688	0.620127	0	-1.006040	-1.006040	1	3.000000	-3.000000
578630628	0.413596	0	-1.594599	-1.594599	1	3.000000	-3.000000
578631894	0.615311	0	-1.862126	-1.862126	1	3.000000	-3.000000
578632941	0.449445	0	-1.380578	-1.380578	1	3.000000	-3.000000
578634039	0.525002	0	-2.499398	-2.499398	1	3.000000	-3.000000
578635524	0.759776	0	-1.915631	-1.915631	1	3.000000	-3.000000
578636847	0.539869	0	-0.899030	-0.899030	1	3.000000	-3.000000
578638054	0.621197	0	-1.969136	-1.969136	1	3.000000	-3.000000
578638714	0.726067	0	-2.129652	-2.129652	1	3.000000	-3.000000
578639814	0.458006	0	-1.113051	-1.113051	1	3.000000	-3.000000
578640851	0.550035	0	-0.577998	-0.577998	1	3.000000	-3.000000
578641606	0.441954	0	-0.952535	-0.952535	1	3.000000	-3.000000
578642454	0.878365	0	2.037978	2.037978	1	3.000000	-3.000000
578643334	0.278763	0	1.669226	1.669226	1	3.000000	-3.000000
578644581	0.536006	0	-0.797183	-0.797183	1	3.000000	-3.000000
578645424	0.682044	0	2.519421	2.519421	1	3.000000	-3.000000
578646304	0.885660	0	1.069522	1.069522	1	3.000000	-3.000000
578647789	0.317752	0	0.968106	0.968106	1	3.000000	-3.000000
578648767	0.773348	0	-0.321008	-0.321008	1	3.000000	-3.000000
578649935	0.348778	0	2.198459	2.198459	1	3.000000	-3.000000
578651365	0.452556	0	1.503042	1.503042	1	3.000000	-3.000000
578652300	0.656223	0	1.871750	1.871750	1	3.000000	-3.000000
578653896	0.544030	0	1.663523	1.663523	1	3.000000	-3.000000
578655161	0.632830	0	0.754132	0.754132	1	3.000000	-3.000000
578655766	0.661181	0	1.128587	1.128587	1	3.000000	-3.000000
578656701	0.359477	0	0.700638	0.700638	1	3.000000	-3.000000
578657997	0.586290	0	1.930991	1.930991	1	3.000000	-3.000000
578658847	0.591639	0	1.449549	1.449549	1	3.000000	-3.000000
578660035	0.677377	0	2.150774	2.150774	1	3.000000	-3.000000
578662476	0.740887	0	2.091472	2.091472	1	3.000000	-3.000000
578663733	0.487969	0	2.525311	2.525311	1	3.000000	-3.000000
578665226	0.462821	0	3.060365	3.060365	0	3.000000	-3.000000
578665776	0.674167	0	-2.183158	-2.183158	1	3.000000	-3.000000
578667262	0.488504	0	-2.290168	-2.290168	1	3.000000	-3.000000
578668321	0.347709	0	-2.883435	-2.883435	1	3.000000	-3.000000
578669754	0.461751	0	-2.076147	-2.076147	1	3.000000	-3.000000
578671497	0.648485	0	-3.360275	-3.360275	0	3.000000	-3.000000
578671772	1.174442	0	-1.915631	-1.915631	1	3.000000	-3.000000
578672597	0.393799	0	-0.524492	-0.524492	1	3.000000	-3.000000
578673587	0.356802	0	-0.315741	-0.315741	1	3.000000	-3.000000
578674412	1.008134	0	-0.962791	-0.962791	1	3.000000	-3.000000
578675017	0.782612	0	0.112208	0.112208	1	3.000000	-3.000000
578676172	0.613438	0	-0.267526	-0.267526	1	3.000000	-3.000000
578677403	0.406017	0	0.112208	0.112208	1	3.000000	-3.000000
578678207	0.438017	0	-1.230201	-1.230201	1	3.000000	-3.000000
578679417	0.860712	0	-0.904171	-0.904171	1	3.000000	-3.000000
578680627	0.539098	0	-0.909309	-0.909309	1	3.000000	-3.000000
578682552	0.318217	0	0.374257	0.374257	1	3.000000	-3.000000
578684093	0.360626	0	-0.042944	-0.042944	1	3.000000	-3.000000
578685248	0.625875	0	0.968106	0.968106	1	3.000000	-3.000000
578686293	0.480802	0	-0.427972	-0.427972	1	3.000000	-3.000000
578687503	0.463790	0	-0.690196	-0.690196	1	3.000000	-3.000000
578688328	0.848223	0	0.802112	0.802112	1	3.000000	-3.000000
578689648	0.608222	0	-0.208754	-0.208754	1	3.000000	-3.000000
578690612	0.993477	0	0.368839	0.368839	1	3.000000	-3.000000
578691173	0.623064	0	0.481220	0.481220	1	3.000000	-3.000000
578692343	0.613838	0	0.475780	0.475780	1	3.000000	-3.000000
578693663	0.724145	0	0.053365	0.053365	1	3.000000	-3.000000
578694600	0.757138	0	0.743131	0.743131	1	3.000000	-3.000000
578695755	0.650198	0	-0.647095	-0.647095	1	3.000000	-3.000000
578697073	0.673872	0	0.320775	0.320775	1	3.000000	-3.000000
578698063	0.567567	0	-0.422728	-0.422728	1	3.000000	-3.000000
578699464	0.537611	0	-0.636703	-0.636703	1	3.000000	-3.000000
578700428	0.402719	0	-0.641900	-0.641900	1	3.000000	-3.000000
578703014	0.467534	0	0.861119	0.861119	1	3.000000	-3.000000
578703949	0.410831	0	1.075093	1.075093	1	3.000000	-3.000000
578705219	0.525957	0	0.599120	0.599120	1	3.000000	-3.000000
578706094	0.606618	0	0.058715	0.058715	1	3.000000	-3.000000
578707084	0.337010	0	-0.369234	-0.369234	1	3.000000	-3.000000
578708069	0.536541	0	0.754132	0.754132	1	3.000000	-3.000000
578709174	1.047405	0	0.058715	0.058715	1	3.000000	-3.000000
578710054	0.755330	0	1.342561	1.342561	1	3.000000	-3.000000
578711319	0.268003	0	1.717017	1.717017	1	3.000000	-3.000000
578712292	0.728799	0	0.850071	0.850071	1	3.000000	-3.000000
578713244	0.997438	0	1.925232	1.925232	1	3.000000	-3.000000
578714234	1.038926	0	1.598654	1.598654	1	3.000000	-3.000000
578715114	0.592580	0	2.299606	2.299606	1	3.000000	-3.000000
578716049	0.968557	0	1.123003	1.123003	1	3.000000	-3.000000
578716874	0.631087	0	2.139160	2.139160	1	3.000000	-3.000000
578718194	0.715053	0	2.032196	2.032196	1	3.000000	-3.000000
578719460	0.601672	0	-0.107081	-0.107081	1	3.000000	-3.000000
578720395	0.619185	0	0.636190	0.636190	1	3.000000	-3.000000
578721385	0.413415	0	1.229967	1.229967	1	3.000000	-3.000000
578722313	0.566126	0	0.577259	0.577259	1	3.000000	-3.000000
578723530	0.803657	0	2.079886	2.079886	1	3.000000	-3.000000
578724135	0.684804	0	1.592970	1.592970	1	3.000000	-3.000000
578725378	0.592450	0	1.972946	1.972946	1	3.000000	-3.000000
578726225	0.823976	0	1.063952	1.063952	1	3.000000	-3.000000
578727215	0.209603	0	0.529250	0.529250	1	3.000000	-3.000000
578728479	1.006309	0	0.101488	0.101488	1	3.000000	-3.000000
578729415	0.578674	0	0.267293	0.267293	1	3.000000	-3.000000
578730735	0.559421	0	1.336931	1.336931	1	3.000000	-3.000000
578731802	0.524123	0	-0.641900	-0.641900	1	3.000000	-3.000000
578733045	0.721629	0	1.235574	1.235574	1	3.000000	-3.000000
578734145	0.883180	0	1.128587	1.128587	1	3.000000	-3.000000
578735025	0.522633	0	1.930991	1.930991	1	3.000000	-3.000000
578737519	0.733932	0	2.305447	2.305447	1	3.000000	-3.000000
578738436	0.782804	0	2.079886	2.079886	1	3.000000	-3.000000
578739371	0.929719	0	1.396055	1.396055	1	3.000000	-3.000000
578740526	0.325170	0	2.299606	2.299606	1	3.000000	-3.000000
578741539	0.625875	0	2.733395	2.733395	1	3.000000	-3.000000
578742671	0.316078	0	2.192642	2.192642	1	3.000000	-3.000000
578743661	0.449248	0	1.818268	1.818268	1	3.000000	-3.000000
578744871	0.626671	0	3.042350	3.042350	0	3.000000	-3.000000
578745806	0.933794	0	-0.909309	-0.909309	1	3.000000	-3.000000
578746466	0.694043	0	-2.197731	-2.197731	1	3.000000	-3.000000
578747291	0.408067	0	-1.444128	-1.444128	1	3.000000	-3.000000
578748633	0.623861	0	-1.774916	-1.774916	1	3.000000	-3.000000
578749546	0.544861	0	-2.144261	-2.144261	1	3.000000	-3.000000
578750701	0.528286	0	-1.502618	-1.502618	1	3.000000	-3.000000
578751746	0.484440	0	-1.609559	-1.609559	1	3.000000	-3.000000
578753121	0.440060	0	-2.304671	-2.304671	1	3.000000	-3.000000
578754442	0.693509	0	-1.716499	-1.716499	1	3.000000	-3.000000
578755113	0.486685	0	-2.620731	-2.620731	1	3.000000	-3.000000
578756235	0.413325	0	-3.374076	-3.374076	0	3.000000	-3.000000
578757137	0.674942	0	0.106847	0.106847	1	3.000000	-3.000000
578758124	0.424553	0	1.438244	1.438244	1	3.000000	-3.000000
578758923	0.587231	0	1.604341	1.604341	1	3.000000	-3.000000
578760313	0.792602	0	0.588184	0.588184	1	3.000000	-3.000000
578761181	0.587638	0	1.117422	1.117422	1	3.000000	-3.000000
578762061	0.680141	0	-0.914446	-0.914446	1	3.000000	-3.000000
578763205	1.131142	0	0.748630	0.748630	1	3.000000	-3.000000
578765002	0.641783	0	1.604341	1.604341	1	3.000000	-3.000000
578765888	0.364292	0	0.807625	0.807625	1	3.000000	-3.000000
578767037	0.690754	0	0.920151	0.920151	1	3.000000	-3.000000
578768357	1.257635	0	0.593651	0.593651	1	3.000000	-3.000000
578769732	0.559131	0	-0.203460	-0.203460	1	3.000000	-3.000000
578770942	0.760846	0	-0.256966	-0.256966	1	3.000000	-3.000000
578772263	0.343429	0	-0.850677	-0.850677	1	3.000000	-3.000000
578773243	0.561683	0	0.433170	0.433170	1	3.000000	-3.000000
578774628	0.937538	0	1.657823	1.657823	1	3.000000	-3.000000
578775618	0.493746	0	1.663523	1.663523	1	3.000000	-3.000000
578776553	0.614107	0	0.754132	0.754132	1	3.000000	-3.000000
578778918	0.830403	0	2.150774	2.150774	1	3.000000	-3.000000
578780087	0.713605	0	2.626408	2.626408	1	3.000000	-3.000000
578781365	0.382479	0	1.021600	1.021600	1	3.000000	-3.000000
578782326	0.569048	0	2.085678	2.085678	1	3.000000	-3.000000
578783153	0.552589	0	1.235574	1.235574	1	3.000000	-3.000000
578783755	0.703976	0	1.930991	1.930991	1	3.000000	-3.000000
578784913	0.404412	0	1.770510	1.770510	1	3.000000	-3.000000
578785738	0.809893	0	1.289068	1.289068	1	3.000000	-3.000000
578787113	0.678151	0	2.246124	2.246124	1	3.000000	-3.000000
578787998	0.790636	0	2.037978	2.037978	1	3.000000	-3.000000
578788874	0.541355	0	0.700638	0.700638	1	3.000000	-3.000000
578790084	0.653692	0	0.540157	0.540157	1	3.000000	-3.000000
578792944	0.330056	0	1.556536	1.556536	1	3.000000	-3.000000
578793824	0.561683	0	0.807625	0.807625	1	3.000000	-3.000000
578795106	0.591104	0	1.717017	1.717017	1	3.000000	-3.000000
578796214	0.488290	0	0.481220	0.481220	1	3.000000	-3.000000
578797654	1.184884	0	-0.690196	-0.690196	1	3.000000	-3.000000
578798499	0.907053	0	1.497377	1.497377	1	3.000000	-3.000000
578799451	0.615177	0	1.289068	1.289068	1	3.000000	-3.000000
578800819	0.654762	0	0.540157	0.540157	1	3.000000	-3.000000
578801744	0.581603	0	0.278088	0.278088	1	3.000000	-3.000000
578802789	0.409316	0	1.134173	1.134173	1	3.000000	-3.000000
578804056	0.835753	0	1.936753	1.936753	1	3.000000	-3.000000
578805209	0.426973	0	1.027162	1.027162	1	3.000000	-3.000000
578806236	0.430183	0	1.455205	1.455205	1	3.000000	-3.000000
578807575	0.522212	0	2.846343	2.846343	1	3.000000	-3.000000
578808921	0.789566	0	2.572915	2.572915	1	3.000000	-3.000000
578809760	0.724462	0	3.327891	3.327891	0	3.000000	-3.000000
578810270	0.800799	0	-0.208754	-0.208754	1	3.000000	-3.000000
